Name,Manufacturer,Type,Speed,Glide,Turn,Fade
Bee Line,ABC,Distance,14,5,-3,2
Flying Squirrel,ABC,Midrange,6,5,-3,2
Gamma Ray,ABC,Distance,9,4,-2,2
Money,ABC,Putter,2,3,0,2
Secret Weapon,ABC,Distance,10,5,-3,2
The Mission,ABC,Midrange,4,5,-1,2
Cypress,Above Ground ,Distance,12,5,-2,2
Dragonfly,AquaFlight Discs,Midrange,5,4,-3,1
Osprey,AquaFlight Discs,Distance,12,4,-1,2
Peace Frog,AquaFlight Discs,Putter,3,3,0,1
Pelican,AquaFlight Discs,Fairway,6,5,-3,1
Swift,AquaFlight Discs,Fairway,7,5,-2,1
Alias,Axiom,Midrange,4,4,-1,1
Clash,Axiom,Fairway,7,4,-1,2
Crave,Axiom,Fairway,7,5,-1,1
Defy,Axiom,Distance,11,4,0,4
Delirium,Axiom,Distance,15,5,-1,3
Envy,Axiom,Putter,3,3,0,2
Excite,Axiom,Distance,14,5,-2,2
Fireball,Axiom,Distance,9,3,0,4
Insanity,Axiom,Distance,9,5,-2,2
Inspire,Axiom,Fairway,7,4,-1,2
Mayhem,Axiom,Distance,13,5,-2,2
Panic,Axiom,Distance,13,4,-1,3
Proxy,Axiom,Putter,3,3,-1,1
Pyro,Axiom,Midrange,5,4,0,3
Tantrum,Axiom,Distance,14,5,-2,3
Tenacity,Axiom,Distance,13,5,-3,2
Theory,Axiom,Midrange,4,4,-2,1
Thrill,Axiom,Distance,11,4,0,3
Vanish,Axiom,Distance,11,5,-3,2
Virus,Axiom,Distance,9,5,-4,1
Wrath,Axiom,Distance,9,4,-1,2
Albatross,Daredevil,Distance,14,4,0,5
Beaver,Daredevil,Putter,2,3,0,1
Big Foot,Daredevil,Distance,13,5,-2,2
Bighorn,Daredevil,Putter,2,3,0,1
Buffalo,Daredevil,Distance,9,4,-1,5
Caribou,Daredevil,Midrange,4,5,-3,1
Gray Jay,Daredevil,Distance,14,4,0,5
Great Horned Owl,Daredevil,Putter,2,3,0,1
Grizzly,Daredevil,Midrange,4,4,-1,2
Mammoth,Daredevil,Distance,9,4,-1,5
Merlin,Daredevil,Distance,14,4,-1,5
Moose,Daredevil,Midrange,4,5,0,2
Ogopogo,Daredevil,Distance,9,4,-2,5
Polar Bear,Daredevil,Putter,2,3,-1,1
Pteranodon,Daredevil,Midrange,4,6,-2,1
Sabertooth,Daredevil,Distance,9,4,0,5
Sasquatch,Daredevil,Distance,12,5,-5,1
Swift Fox,Daredevil,Fairway,7,5,-3,1
Timberwolf,Daredevil,Fairway,8,5,-1,1
Walrus,Daredevil,Midrange,4,5,0,3
Wolverine,Daredevil,Fairway,8,5,-2,2
Woodchuck,Daredevil,Putter,2,3,-1,0
Yeti,Daredevil,Distance,13,5,-3,1
Aftershock,DGA,Midrange,4,3,0,2
Banzai,DGA,Fairway,8,4,0,3
Blowfly,DGA,Putter,2,2,-1,2
Blowfly II,DGA,Putter,3,2,-1,1
Blunt Gumbputt,DGA,Putter,2,2,0,2
Breaker,DGA,Putter,4,3,0,3
Hellfire,DGA,Distance,10,3,0,5
Hurricane,DGA,Distance,12,5,-1,2
Pipeline,DGA,Fairway,8,5,0,2
Powerdrive Gumbputt,DGA,Putter,2,2,-2,1
Quake,DGA,Midrange,5,3,0,3
Reef,DGA,Putter,2,2,-1,1
Riptide,DGA,Distance,9,4,0,3
Rogue,DGA,Distance,11,4,-1,2
Sail,DGA,Distance,11,6,-3,1
Shockwave,DGA,Midrange,4,2,0,3
Squall,DGA,Midrange,6,4,-1,1
Steady,DGA,Putter,2,3,0,1
Steady BL,DGA,Putter,2,4,0,2
Tempest,DGA,Distance,13,5,-3,2
Titanic,DGA,Putter,2,2,0,2
Torrent,DGA,Distance,14,5,-1,2
Tremor,DGA,Midrange,6,5,-4,1
Tsunami,DGA,Distance,10,3,0,4
Undertow,DGA,Distance,10,4,-1,1
CD Craze,Discmania,Distance,10,5,-1,2
CD2,Discmania,Distance,9,5,-1,2
CD3,Discmania,Distance,11,5,-1,2
DD Hysteria,Discmania,Distance,11,5,0,2
DD2 Frenzy,Discmania,Distance,13,5,-2,2
DD3,Discmania,Distance,12,5,-1,3
DDX,Discmania,Distance,12,6,-1,2
FD Jackal,Discmania,Fairway,7,6,-1,1
FD2,Discmania,Fairway,7,4,0,2
FD3,Discmania,Distance,9,4,0,3
GM Gremlin,Discmania,Midrange,5,4,0,2
MD,Discmania,Midrange,4,5,0,0
MD1,Discmania,Midrange,4,4,0,2
MD2 Fiend,Discmania,Midrange,4,5,0,2
MD3,Discmania,Midrange,5,5,0,2
MD4,Discmania,Midrange,5,4,0,3
MD5,Discmania,Midrange,5,3,0,4
P1 Maniac,Discmania,Putter,2,3,0,0
